category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0005739	61	677	4932	YBL015W,YBL064C,YBR003W,YBR026C,YBR072W,YDL174C,YDL181W,YDL222C,YDR031W,YDR070C,YDR074W,YDR258C,YDR342C,YDR513W,YEL039C,YER020W,YFR015C,YFR033C,YFR053C,YGL057C,YGL191W,YGR008C,YGR088W,YGR174C,YGR254W,YHL021C,YHR008C,YIL136W,YIL155C,YIL160C,YIR038C,YJL052W,YJR010W,YJR091C,YKL087C,YKL150W,YKR036C,YKR049C,YKR085C,YLL041C,YLR327C,YLR419W,YML025C,YML054C,YML120C,YML128C,YMR244C-A,YMR286W,YNL026W,YNL200C,YNL274C,YNR055C,YOL071W,YOR020W-A,YOR215C,YOR374W,YPL118W,YPL186C,YPL215W,YPR184W,YPR191W	ACH1,PRX1,COQ1,ETR1,HSP26,DLD1,INH1,FMP45,MIX14,FMP16,TPS2,HSP78,HXT7,GRX2,CYC7,GPA2,GSY1,QCR6,HXK1,GEP7,COX13,STF2,CTT1,CBP4,ENO1,AIM17,SOD2,OM45,GUT2,POT1,GTT1,TDH1,MET3,JSN1,CYT2,MCR1,CAF4,FMP46,MRPL20,SDH2,TMA10,YLR419W,YML6,CYB2,NDI1,MSC1,COA6,MRPL33,SAM50,NNR1,GOR1,HOL1,SDH5,YOR020W-A,AIM41,ALD4,MRP51,UIP4,CBP3,GDB1,QCR2	1.2e-4	0.0299	mitochondrion
Function	GO.0016491	35	248	4932	YAL061W,YBL064C,YBR026C,YCL035C,YDL010W,YDL124W,YDL174C,YDR453C,YDR513W,YEL039C,YER081W,YFR033C,YGL191W,YGR088W,YGR256W,YHL021C,YHR008C,YIL155C,YIR038C,YJL052W,YJR096W,YKL086W,YKL150W,YKR049C,YLL041C,YML054C,YML075C,YML120C,YMR169C,YMR170C,YNL202W,YNL274C,YOR120W,YOR374W,YPR127W	BDH2,PRX1,ETR1,GRX1,GRX6,YDL124W,DLD1,TSA2,GRX2,CYC7,SER3,QCR6,COX13,CTT1,GND2,AIM17,SOD2,GUT2,GTT1,TDH1,YJR096W,SRX1,MCR1,FMP46,SDH2,CYB2,HMG1,NDI1,ALD3,ALD2,SPS19,GOR1,GCY1,ALD4,YPR127W	1.36e-6	5.3e-4	oxidoreductase activity
Function	GO.0016209	9	29	4932	YBL064C,YCL035C,YDL010W,YDR453C,YDR513W,YGR088W,YHR008C,YIR038C,YKL086W	PRX1,GRX1,GRX6,TSA2,GRX2,CTT1,SOD2,GTT1,SRX1	1.3e-4	0.0263	antioxidant activity
KEGG	map00500	14	25	4932	YBR126C,YCL040W,YDR001C,YDR074W,YEL011W,YFR015C,YFR053C,YGR032W,YKL035W,YLR258W,YML100W,YMR105C,YPR160W,YPR184W	TPS1,GLK1,NTH1,TPS2,GLC3,GSY1,HXK1,GSC2,UGP1,GSY2,TSL1,PGM2,GPH1,GDB1	5e-9	3.3e-7	Starch and sucrose metabolism
KEGG	map00010	10	47	4932	YCL040W,YDL021W,YFR053C,YGR087C,YGR254W,YJL052W,YMR105C,YMR169C,YMR170C,YOR374W	GLK1,GPM2,HXK1,PDC6,ENO1,TDH1,PGM2,ALD3,ALD2,ALD4	7.8e-4	0.0257	Glycolysis / Gluconeogenesis
KEGG	map01100	48	541	4932	YBR026C,YBR117C,YBR126C,YCL040W,YDL021W,YDR001C,YDR074W,YEL011W,YEL021W,YEL039C,YER062C,YER081W,YFR015C,YFR033C,YFR053C,YGL191W,YGR019W,YGR043C,YGR087C,YGR248W,YGR254W,YGR256W,YIL160C,YIR029W,YJL052W,YJL153C,YJR010W,YKL035W,YLL041C,YLR258W,YML054C,YML070W,YML075C,YML100W,YMR105C,YMR169C,YMR170C,YMR250W,YNL274C,YOL055C,YOR116C,YOR120W,YOR374W,YPR127W,YPR160W,YPR175W,YPR184W,YPR191W	ETR1,TKL2,TPS1,GLK1,GPM2,NTH1,TPS2,GLC3,URA3,CYC7,GPP2,SER3,GSY1,QCR6,HXK1,COX13,UGA1,NQM1,PDC6,SOL4,ENO1,GND2,POT1,DAL2,TDH1,INO1,MET3,UGP1,SDH2,GSY2,CYB2,DAK1,HMG1,TSL1,PGM2,ALD3,ALD2,GAD1,GOR1,THI20,RPO31,GCY1,ALD4,YPR127W,GPH1,DPB2,GDB1,QCR2	0.0012	0.0271	Metabolic pathways
KEGG	map00410	5	12	4932	YGR019W,YMR169C,YMR170C,YMR250W,YOR374W	UGA1,ALD3,ALD2,GAD1,ALD4	0.0016	0.0271	beta-Alanine metabolism
Keyword	KW-0560	29	193	4932	YAL061W,YBL064C,YBR026C,YDL124W,YDL174C,YDR453C,YER081W,YGL191W,YGR088W,YGR256W,YHL021C,YHR008C,YIL155C,YJL052W,YJR096W,YKL086W,YKL150W,YKR049C,YLL041C,YML054C,YML075C,YML120C,YMR169C,YMR170C,YNL202W,YNL274C,YOR120W,YOR374W,YPR127W	BDH2,PRX1,ETR1,YDL124W,DLD1,TSA2,SER3,COX13,CTT1,GND2,AIM17,SOD2,GUT2,TDH1,YJR096W,SRX1,MCR1,FMP46,SDH2,CYB2,HMG1,NDI1,ALD3,ALD2,SPS19,GOR1,GCY1,ALD4,YPR127W	4.32e-6	8e-4	Oxidoreductase
Keyword	KW-0496	44	466	4932	YBL064C,YBR003W,YBR026C,YDL174C,YDL181W,YDR031W,YDR070C,YDR258C,YDR513W,YEL039C,YFR033C,YGL057C,YGL191W,YGR008C,YGR174C,YHL021C,YHR008C,YIL136W,YIL155C,YIL160C,YKL087C,YKL150W,YKR036C,YKR049C,YKR085C,YLL041C,YLR327C,YML025C,YML054C,YML120C,YMR244C-A,YMR286W,YNL026W,YNL200C,YNL274C,YOL071W,YOR020W-A,YOR215C,YOR374W,YPL118W,YPL186C,YPL215W,YPR184W,YPR191W	PRX1,COQ1,ETR1,DLD1,INH1,MIX14,FMP16,HSP78,GRX2,CYC7,QCR6,GEP7,COX13,STF2,CBP4,AIM17,SOD2,OM45,GUT2,POT1,CYT2,MCR1,CAF4,FMP46,MRPL20,SDH2,TMA10,YML6,CYB2,NDI1,COA6,MRPL33,SAM50,NNR1,GOR1,SDH5,YOR020W-A,AIM41,ALD4,MRP51,UIP4,CBP3,GDB1,QCR2	6.2e-4	0.0452	Mitochondrion
Keyword	KW-0346	12	63	4932	YBR072W,YBR126C,YBR169C,YDL222C,YDR074W,YDR171W,YDR258C,YDR533C,YER062C,YER103W,YFL014W,YLL026W	HSP26,TPS1,SSE2,FMP45,TPS2,HSP42,HSP78,HSP31,GPP2,SSA4,HSP12,HSP104	5.6e-4	0.0452	Stress response
