category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Function	GO.0048037	19	161	4932	YBR115C,YBR218C,YCL030C,YDL010W,YDR158W,YEL039C,YER069W,YER081W,YGR019W,YHR137W,YIL074C,YIL116W,YJL052W,YJL200C,YJR137C,YKL218C,YML075C,YOL140W,YPR037C	LYS2,PYC2,HIS4,GRX6,HOM2,CYC7,ARG5,6,SER3,UGA1,ARO9,SER33,HIS5,TDH1,ACO2,MET5,SRY1,HMG1,ARG8,ERV2	1.04e-5	0.0034	cofactor binding
Function	GO.0050662	15	113	4932	YBR218C,YCL030C,YDR158W,YER069W,YER081W,YGR019W,YHR137W,YIL074C,YIL116W,YJL052W,YJR137C,YKL218C,YML075C,YOL140W,YPR037C	PYC2,HIS4,HOM2,ARG5,6,SER3,UGA1,ARO9,SER33,HIS5,TDH1,MET5,SRY1,HMG1,ARG8,ERV2	2.88e-5	0.0047	coenzyme binding
Function	GO.0051287	6	24	4932	YCL030C,YDR158W,YER069W,YER081W,YIL074C,YJL052W	HIS4,HOM2,ARG5,6,SER3,SER33,TDH1	5e-4	0.0348	NAD binding
Function	GO.0016491	21	248	4932	YBR115C,YCL030C,YDL010W,YDR158W,YEL039C,YER069W,YER081W,YFR030W,YGL256W,YHL021C,YIL074C,YIR034C,YJL052W,YJR025C,YJR111C,YJR137C,YML075C,YMR169C,YNR074C,YPR037C,YPR167C	LYS2,HIS4,GRX6,HOM2,CYC7,ARG5,6,SER3,MET10,ADH4,AIM17,SER33,LYS1,TDH1,BNA1,PXP2,MET5,HMG1,ALD3,AIF1,ERV2,MET16	3.2e-4	0.0348	oxidoreductase activity
Function	GO.0003824	67	1334	4932	YBR115C,YBR218C,YBR249C,YBR256C,YCL030C,YDL010W,YDL182W,YDR019C,YDR035W,YDR158W,YDR354W,YDR441C,YEL039C,YER020W,YER052C,YER055C,YER069W,YER081W,YER175C,YFL003C,YFR015C,YFR030W,YGL156W,YGL256W,YGR019W,YGR028W,YHL021C,YHR018C,YHR029C,YHR137W,YIL074C,YIL116W,YIR029W,YIR034C,YJL052W,YJL088W,YJL200C,YJR025C,YJR109C,YJR111C,YJR137C,YKL218C,YLR245C,YML075C,YMR062C,YMR095C,YMR096W,YMR120C,YMR169C,YMR198W,YNL020C,YNL104C,YNL180C,YNL191W,YNR007C,YNR019W,YNR074C,YOL055C,YOL058W,YOL064C,YOL140W,YOL154W,YPL273W,YPR037C,YPR145W,YPR167C,YPR175W	LYS2,PYC2,ARO4,RIB5,HIS4,GRX6,LYS20,GCV1,ARO3,HOM2,TRP4,APT2,CYC7,GPA2,HOM3,HIS1,ARG5,6,SER3,TMT1,MSH4,GSY1,MET10,AMS1,ADH4,UGA1,MSP1,AIM17,ARG4,YHI9,ARO9,SER33,HIS5,DAL2,LYS1,TDH1,ARG3,ACO2,BNA1,CPA2,PXP2,MET5,SRY1,CDD1,HMG1,ARG7,SNO1,SNZ1,ADE17,ALD3,CIK1,ARK1,LEU4,RHO5,DUG3,ATG3,ARE2,AIF1,THI20,ARG1,MET22,ARG8,ZPS1,SAM4,ERV2,ASN1,MET16,DPB2	3.5e-4	0.0348	catalytic activity
Function	GO.0016620	5	17	4932	YBR115C,YDR158W,YER069W,YJL052W,YMR169C	LYS2,HOM2,ARG5,6,TDH1,ALD3	8.1e-4	0.0437	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
KEGG	map01230	23	110	4932	YBR115C,YBR218C,YBR249C,YCL030C,YDL182W,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YER081W,YHR018C,YIL074C,YIL116W,YIR034C,YJL052W,YJL088W,YJL200C,YMR062C,YNL104C,YOL058W,YOL140W	LYS2,PYC2,ARO4,HIS4,LYS20,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,SER3,ARG4,SER33,HIS5,LYS1,TDH1,ARG3,ACO2,ARG7,LEU4,ARG1,ARG8	5.68e-11	3.12e-9	Biosynthesis of amino acids
KEGG	map01100	47	541	4932	YAL044C,YBR115C,YBR218C,YBR249C,YBR256C,YCL030C,YDL182W,YDR019C,YDR035W,YDR158W,YDR354W,YDR441C,YEL039C,YER052C,YER055C,YER069W,YER081W,YFR015C,YFR030W,YGL256W,YGR019W,YHR018C,YHR137W,YIL074C,YIL116W,YIR029W,YIR034C,YJL052W,YJL088W,YJL200C,YJR025C,YJR109C,YJR137C,YLR245C,YML075C,YMR062C,YMR120C,YMR169C,YNL104C,YOL055C,YOL058W,YOL064C,YOL140W,YPL273W,YPR145W,YPR167C,YPR175W	GCV3,LYS2,PYC2,ARO4,RIB5,HIS4,LYS20,GCV1,ARO3,HOM2,TRP4,APT2,CYC7,HOM3,HIS1,ARG5,6,SER3,GSY1,MET10,ADH4,UGA1,ARG4,ARO9,SER33,HIS5,DAL2,LYS1,TDH1,ARG3,ACO2,BNA1,CPA2,MET5,CDD1,HMG1,ARG7,ADE17,ALD3,LEU4,THI20,ARG1,MET22,ARG8,SAM4,ASN1,MET16,DPB2	2.8e-9	7.7e-8	Metabolic pathways
KEGG	map01130	26	195	4932	YAL044C,YBR115C,YBR249C,YDL182W,YDR019C,YDR035W,YDR158W,YDR354W,YER052C,YER069W,YER081W,YGL256W,YHR018C,YHR137W,YIL074C,YIL116W,YIR034C,YJL052W,YJL088W,YJL200C,YML075C,YMR062C,YMR120C,YOL058W,YOL064C,YOL140W	GCV3,LYS2,ARO4,LYS20,GCV1,ARO3,HOM2,TRP4,HOM3,ARG5,6,SER3,ADH4,ARG4,ARO9,SER33,HIS5,LYS1,TDH1,ARG3,ACO2,HMG1,ARG7,ADE17,ARG1,MET22,ARG8	1.68e-8	3.09e-7	Biosynthesis of antibiotics
KEGG	map01110	28	248	4932	YAL044C,YBR115C,YBR249C,YBR256C,YCL030C,YDR019C,YDR035W,YDR158W,YDR354W,YER052C,YER055C,YER069W,YGL256W,YHR018C,YHR137W,YIL116W,YIR034C,YJL052W,YJL088W,YML075C,YMR062C,YMR120C,YMR169C,YNL104C,YOL058W,YOL140W,YPL273W,YPR145W	GCV3,LYS2,ARO4,RIB5,HIS4,GCV1,ARO3,HOM2,TRP4,HOM3,HIS1,ARG5,6,ADH4,ARG4,ARO9,HIS5,LYS1,TDH1,ARG3,HMG1,ARG7,ADE17,ALD3,LEU4,ARG1,ARG8,SAM4,ASN1	1.15e-7	1.58e-6	Biosynthesis of secondary metabolites
