geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YMR056C,AAC1,FALSE,0.29660423179592166,0.3251436808226089,0.3613301916422882
YBR085W,AAC3,FALSE,-0.15856750742103284,-0.28926916039515643,-0.29873089929167945
YJR155W,AAD10,FALSE,-0.37245606563760125,0.28741126329686656,0.3713751800709166
YNL331C,AAD14,FALSE,0.33868890526838896,0.01927254217296994,0.04128236486766937
YCR107W,AAD3,FALSE,0.011207775620282329,0.05284672929880289,0.06941071994656527
YNL141W,AAH1,FALSE,0.19335976099320665,-0.3275159109884701,-1.1570150948488562
YHR047C,AAP1,FALSE,0.3887865398140611,0.22500289125328862,0.29535459852093293
YBL074C,AAR2,TRUE,0.21698525427352913,0.24531579687517502,0.5425207196700308
YKL106W,AAT1,FALSE,0.34392256354375333,-0.6181569579607065,0.46304728297690056
YLR027C,AAT2,FALSE,-0.24910996065183502,-0.2913989154000941,-0.6861207516143736
YBR236C,ABD1,TRUE,0.3775444425611931,-0.05118123175463077,0.14684353458871505
YKL112W,ABF1,TRUE,0.1956546864433249,0.004447880843899607,0.1291368473991693
YCR088W,ABP1,FALSE,0.2719568489226999,0.46321583502803276,0.4300377303446681
YOR239W,ABP140,FALSE,0.3156476630927007,0.3643873796246509,0.5957513084894536
YNR033W,ABZ1,FALSE,0.2350948682517198,0.4711761672237442,0.45593311005503784
YMR289W,ABZ2,FALSE,0.19013827767265495,0.31530715449865,0.2558620110082838
YER045C,ACA1,FALSE,-0.14988038784341934,0.06100979934173773,0.0761575717089269
YNR016C,ACC1,TRUE,-2.2065039995589486,-3.193593941551731,-2.2037259626168026
YLR131C,ACE2,FALSE,-0.008294995136205276,0.1214196304855178,-0.042715707916557384
YLR144C,ACF2,FALSE,0.2672398544705663,0.6065560547156578,0.719127178642993
YBL015W,ACH1,FALSE,-0.16757809736747326,0.2633696842704222,-0.524089864927974
YDL203C,ACK1,FALSE,0.21912993526241106,-0.37985943393750243,-0.2514712336819468
YDR161W,ACL4,FALSE,-0.7743185479551713,-0.8318685707356674,-0.891537969440462
YLR304C,ACO1,FALSE,-1.45603365551412,-1.8374940013747818,-2.1278291080125413
YJL200C,ACO2,FALSE,-0.4565013264292393,-0.32652873719816383,-0.2219809653190749
YKL192C,ACP1,TRUE,0.059761129991908434,0.12655092137374255,-0.06584362725730328
YAL054C,ACS1,FALSE,-0.30097734571108903,-0.6049108413757254,-0.3917825968566199
YLR153C,ACS2,TRUE,-1.416359336424078,-2.989261794565638,-1.608487083580719
YFL039C,ACT1,TRUE,-3.7139800675660224,-3.4840476085321495,-2.100265189186238
YDR448W,ADA2,FALSE,-0.7599174781342439,-0.890628704585989,-0.6433119789014425
YKL206C,ADD66,FALSE,0.2161762384270741,0.28188964686392476,0.25987207119852546
YAR015W,ADE1,FALSE,-0.40824496893987083,-0.6805536239371431,-0.5883161817886741
YNL220W,ADE12,FALSE,-1.0610135269535337,-2.536500839871283,-2.229066812883207
YLR359W,ADE13,TRUE,-0.8155149775962344,-1.2698517047287934,-1.9072004612902789
YLR028C,ADE16,FALSE,0.5496403666387182,0.5747678986673851,0.601277712030151
YMR120C,ADE17,FALSE,0.08920268541776284,-0.024376109268384367,-0.0944355669753673
YOR128C,ADE2,FALSE,-0.19489828976306697,0.3577722835760802,0.5538952475574176
YGR204W,ADE3,FALSE,-0.6398286870303109,0.6114627297824794,-1.0004779986579115
YMR300C,ADE4,FALSE,-0.9180859548656599,-1.0639145270205677,-1.23514214893247
YGL234W,"ADE5,7",FALSE,-1.0365738450934046,-1.3126493060790927,-1.1684609178746495
YGR061C,ADE6,FALSE,-1.0361927355296554,-1.1168270900861532,-1.5662429116922403
YDR408C,ADE8,FALSE,0.3866129582200395,0.12811891196969466,-0.16191770311834514
YOL086C,ADH1,FALSE,-0.380701058671055,-0.6077049655697283,-1.5642438978608315
YMR303C,ADH2,FALSE,-0.294206430176226,-0.504833874787017,-0.5470240027670391
YMR083W,ADH3,FALSE,-0.19839717385968797,0.48297225752309125,0.543095265389834
YBR145W,ADH5,FALSE,-0.04067684225843298,-0.2584801963968764,-0.42184508789154757
YMR318C,ADH6,FALSE,0.06918250981749603,0.26721956707915406,0.3523156731504248
YCR105W,ADH7,FALSE,0.04958770013449775,0.3391217746803191,0.46828285188725616
YMR009W,ADI1,FALSE,-0.18742551470048993,0.28988192717769246,0.15254009360605078
YDR226W,ADK1,FALSE,-0.3388089938865745,-0.9417795207442916,-1.4663904690789353
YER170W,ADK2,FALSE,-0.2107526293474712,0.23552561342756662,0.18356517885513127
YJR105W,ADO1,FALSE,0.2554785850335695,-0.6194362955682724,-1.7529747148663488
YCR011C,ADP1,FALSE,0.35307677526054215,0.26628860059051407,-0.6473402804009354
YDR216W,ADR1,FALSE,0.22464561945740905,0.446455265590299,0.29655913843689996
YCR010C,ADY2,FALSE,0.1397033347544354,0.18393655265937608,0.4480862514387455
YLR227C,ADY4,FALSE,-0.12208945798010884,0.08759976920335949,0.1900855842083028
YMR064W,AEP1,FALSE,-0.18279410803143792,0.19124736010941462,0.3710137634080839
YMR282C,AEP2,FALSE,-0.2682634229630691,0.27343190838957426,-0.278691843146754
YPL005W,AEP3,FALSE,0.11251051893180765,-0.16135629829710713,-0.21566558614434436
YLR040C,AFB1,FALSE,-0.6413598175064258,-0.8431695908396954,-0.8124277752925142
YEL052W,AFG1,FALSE,-0.08997111799031254,0.1558075271677102,0.33769686675684746
YLR397C,AFG2,TRUE,-1.307425334928773,-2.7748670875986816,-2.5663259130183436
YER017C,AFG3,FALSE,-0.29421150769702453,-0.4078999933171426,-0.6252271707263439
YOR129C,AFI1,FALSE,0.38303774816142216,0.30631392053735235,0.2885137255316118
YDR085C,AFR1,FALSE,0.31255047925394325,0.46138685623890924,0.6342186174072644
YGL071W,AFT1,FALSE,-0.5041686911841012,-0.14332071629767706,-0.4415387583331555
YPL202C,AFT2,FALSE,-0.039947427391845695,-0.039821126593212845,-0.2575450658601017
YNR044W,AGA1,FALSE,0.15416924573135016,0.12354351557964909,0.3449114741815625
YPR021C,AGC1,FALSE,-0.41852728254416455,0.24717988032504734,0.2624454043175866
YDR524C,AGE1,FALSE,0.27538334012635096,-0.012549877327473195,0.07610911708910341
YIL044C,AGE2,FALSE,0.164113440368354,0.4295024931893261,0.45443398681400693
YCL025C,AGP1,FALSE,-0.4911752473851165,0.3969283995565976,-0.6243433982557399
YBR132C,AGP2,FALSE,0.1269373084519661,0.2980850610131849,0.5025049237017046
YFL055W,AGP3,FALSE,0.3749612461232936,0.54094810063648,0.36936284160045685
YFL030W,AGX1,FALSE,-0.08562764536154983,-0.46402004865750873,-0.4183626432425121
YDR214W,AHA1,FALSE,-0.2645313413740365,-0.35433364618279634,0.557668244960426
YOR023C,AHC1,FALSE,-0.029824555449500606,0.37840247424507617,0.24506592616261125
YDL073W,AHK1,FALSE,0.38117928992850236,0.3530280587999334,0.5275296511386321
YHR093W,AHT1,FALSE,-0.17079417516493783,-0.33216461418911314,-0.4700670402494267
YER087W,AIM10,FALSE,-0.3533788962340544,-0.6149567613499574,-1.1149257680161058
YHL021C,AIM17,FALSE,0.40853811986661037,0.7778807407912592,0.24870841595679566
YHR198C,AIM18,FALSE,0.0680979843572035,0.097145741700731425,0.447002423799696
YIL087C,AIM19,FALSE,0.2627698205703787,0.7986895825847462,0.8419252675123056
YAL049C,AIM2,FALSE,-0.27828388630014944,-0.218340125778347,-0.5266905080536148
YIL158W,AIM20,FALSE,0.087148379662064,0.347617981821114,0.5640183964957286
YIR003W,AIM21,FALSE,0.37377966707591515,0.3398383953971914,0.3599250073540381
YJL131C,AIM23,FALSE,-0.03689598028368566,0.13099968137211979,0.22325115558507672
YJR080C,AIM24,FALSE,0.17028304445121895,0.5944013181920154,0.5077772137193551
YJR100C,AIM25,FALSE,0.2786859763894187,0.03868321492658991,0.02517178784816483
YKL037W,AIM26,FALSE,0.12729434178167254,0.021771156423055216,0.06795217168826453
YBR108W,AIM3,FALSE,0.35706105929317533,0.3973066377021057,0.6001775218452181
YML087C,AIM33,FALSE,0.20651747270453166,0.2899167110952806,0.3743845115933218
YMR003W,AIM34,FALSE,0.10735876236356748,0.2521658426902954,0.2706183781612757
YMR157C,AIM36,FALSE,0.337533586602445,0.4225293563752921,0.5699489305581575
YOL053W,AIM39,FALSE,0.34798719002126566,0.19904709158951556,0.5334642963321131
YPL158C,AIM44,FALSE,0.06575651178910492,0.07108490318644631,0.14841163435008656
YPR004C,AIM45,FALSE,-0.03853651883047003,0.25746459931662014,0.5689662820198755
YHR199C,AIM46,FALSE,0.3161410952901899,0.16348202056569597,0.384216150007454
YDL237W,AIM6,FALSE,0.1917423323433002,0.40924747620602187,0.2699609952797985
YER080W,AIM9,FALSE,0.45694648390777026,-0.19389230041346917,-0.174018974899604
YMR092C,AIP1,FALSE,0.15888336030874275,0.33566513960775207,0.2731823890069103
YIL079C,AIR1,FALSE,0.3871447882866374,0.4678743229085959,0.5493270832838416
YDL175C,AIR2,FALSE,0.026934142255169866,-0.12022281276274907,-0.21842298071709346
YBR059C,AKL1,FALSE,0.18792859743521714,-0.19911564079658917,-0.5661846849185526
YDR264C,AKR1,FALSE,-0.9646365341413441,-0.8238088837729423,-1.8946256353266062
YOR034C,AKR2,FALSE,0.22069030275906887,0.3485478925977088,0.5202718876972764
YOR335C,ALA1,TRUE,-1.0900277178583655,-2.47558304601041,-1.7815368777356433
YJL122W,ALB1,FALSE,0.23661929040594315,0.3605274463952364,0.7417378807709687
YMR170C,ALD2,FALSE,0.0835682786268015,0.2924202615400154,0.32994798998039276
YMR169C,ALD3,FALSE,0.09499368596310633,0.2741100066801494,0.433357050937225
YOR374W,ALD4,FALSE,0.16999642491616476,-0.45315793417778033,0.45920550649758146
YER073W,ALD5,FALSE,0.2151401427514121,0.3768518770175872,0.5550203266671992
YPL061W,ALD6,FALSE,0.4371869778523626,0.39031377807142287,-0.5286112145892895
YOR175C,ALE1,FALSE,0.3052206416995724,0.36712082042322625,0.2994112672757363
YBR110W,ALG1,TRUE,-0.021912457503049557,-0.07896032454974541,0.075857092869169293
YNL048W,ALG11,FALSE,-1.4861299835660144,-3.1242705658486445,-2.8932539224097504
YNR030W,ALG12,FALSE,0.1877952781997313,0.484942618150333,0.7885639480319124
YGL047W,ALG13,TRUE,-0.19775347540324795,-0.5009468245483567,-2.439361459205599
YBR070C,ALG14,TRUE,-0.366722665314813,-1.4028799283831443,-1.5891475051327617
YGL065C,ALG2,TRUE,-0.19890775573539912,-0.40996666910512447,-0.1656555929952622
YBL082C,ALG3,FALSE,-0.14874649658268882,0.27440390638320633,0.3135967885510689
YOR002W,ALG6,FALSE,0.3695808830488949,0.4309066466239226,-0.3989435642070691
YBR243C,ALG7,TRUE,-1.1180453586811647,-2.238727557458017,-2.232199504513867
YOR067C,ALG8,FALSE,-0.6080827037698494,0.37371497997325354,0.4625960440324452
YNL219C,ALG9,FALSE,0.1711347238904121,0.2505740352078556,0.276348356938493
YGL021W,ALK1,FALSE,0.3075321870811098,0.4384930688904707,0.3925531098268321
YBL009W,ALK2,FALSE,0.3436688945912244,0.5942356140833048,0.5053707109474375
YML086C,ALO1,FALSE,0.20847891225966514,0.26752631653995995,0.5682484757108117
YNL270C,ALP1,FALSE,0.1887569974994297,0.2489166765178574,0.39042784644281037
YOL130W,ALR1,TRUE,-1.1947026762351611,-2.4145952364233114,-2.098684015759411
YFL050C,ALR2,FALSE,0.3410015989595176,0.3715231100519803,-0.11864090138829173
YLR089C,ALT1,FALSE,-0.5138003751574602,-0.7951077686575923,0.46272641344258164
YDR111C,ALT2,FALSE,-0.2775609622910069,0.6354258710825951,0.5429486032233688
YKR021W,ALY1,FALSE,0.21399164908635976,0.24778786586848756,0.31010760148013733
YJL084C,ALY2,FALSE,0.2850322205081174,-0.11443989750880856,0.27968853871349886
YML035C,AMD1,FALSE,0.14228666656177497,-0.4159228873921973,-1.227119966855649
YDR242W,AMD2,FALSE,0.3268723158813947,0.3982141260429837,0.4461201968419798
YOR378W,AMF1,FALSE,0.11186089727223777,0.21349252577125055,-0.20769624957189106
YBR158W,AMN1,FALSE,-0.3538349368675644,-0.4276906097594202,-0.16842398679368598
